monday,Hike_distance,Other_distance,Ride_distance,Run_distance,Swim_distance,VirtualRide_distance,WeightTraining_distance,Hike_moving_time,Other_moving_time,Ride_moving_time,Run_moving_time,Swim_moving_time,VirtualRide_moving_time,WeightTraining_moving_time,Hike_total_elevation_gain,Other_total_elevation_gain,Ride_total_elevation_gain,Run_total_elevation_gain,Swim_total_elevation_gain,VirtualRide_total_elevation_gain,WeightTraining_total_elevation_gain
03/04/19,0.0,20.2,0.0,13700.7,0.0,0.0,0.0,0,19981,3094,3566,0,0,1855,0.0,0.0,0.0,21.2,0,0.0,0.0
03/09/20,0.0,0.0,0.0,43322.4,0.0,36724.3,0.0,0,0,0,11334,0,3677,0,0.0,0.0,0.0,67.5,0,479.0,0.0
03/11/19,0.0,0.0,0.0,77838.4,0.0,0.0,0.0,0,2605,0,20390,0,0,0,0.0,0.0,0.0,98.39999999999999,0,0.0,0.0
03/16/20,0.0,0.0,0.0,27586.1,0.0,213380.5,0.0,0,0,0,6833,0,22989,0,0.0,0.0,0.0,51.4,0,1738.0,0.0
03/18/19,0.0,0.0,0.0,86272.2,0.0,0.0,0.0,0,0,0,22282,0,0,0,0.0,0.0,0.0,139.10000000000002,0,0.0,0.0
03/23/20,0.0,0.0,0.0,36464.7,0.0,311622.5,0.0,0,0,0,8943,0,32041,0,0.0,0.0,0.0,52.1,0,2353.0,0.0
03/25/19,0.0,0.0,0.0,121965.0,0.0,0.0,0.0,0,1339,0,31525,0,0,1253,0.0,0.0,0.0,249.0,0,0.0,0.0
03/30/20,0.0,0.0,0.0,57294.0,0.0,166221.5,0.0,0,0,0,14402,0,16273,0,0.0,0.0,0.0,53.900000000000006,0,898.0,0.0
04/01/19,0.0,0.0,0.0,131562.1,0.0,0.0,0.0,0,0,0,34313,0,0,1243,0.0,0.0,0.0,195.20000000000002,0,0.0,0.0
04/06/20,0.0,0.0,0.0,74243.20000000001,0.0,51544.7,0.0,0,0,0,19033,0,4890,0,0.0,0.0,0.0,86.2,0,385.0,0.0
04/08/19,0.0,0.0,0.0,136702.9,0.0,0.0,0.0,0,0,0,34961,0,0,4257,0.0,0.0,0.0,190.10000000000002,0,0.0,0.0
04/13/20,0.0,0.0,0.0,41346.3,0.0,83502.9,0.0,0,0,0,10712,0,8727,0,0.0,0.0,0.0,42.300000000000004,0,936.0,0.0
04/15/19,0.0,0.0,0.0,56165.6,0.0,0.0,363.6,0,7587,0,15590,0,0,273,0.0,0.0,0.0,54.7,0,0.0,0.0
04/20/20,0.0,0.0,0.0,58952.00000000001,0.0,178239.1,0.0,0,0,0,15346,0,17920,0,0.0,0.0,0.0,69.89999999999999,0,1196.0,0.0
04/22/19,0.0,90.2,0.0,101169.6,0.0,0.0,0.0,0,38,0,26215,0,0,0,0.0,0.0,0.0,110.4,0,0.0,0.0
04/23/18,0.0,0.0,0.0,15939.400000000001,0.0,0.0,0.0,0,0,0,4197,0,0,0,0.0,0.0,0.0,20.4,0,0.0,0.0
04/27/20,0.0,0.0,0.0,91028.70000000001,0.0,0.0,0.0,0,0,0,23567,0,0,0,0.0,0.0,0.0,188.79999999999998,0,0.0,0.0
04/29/19,0.0,0.0,0.0,117698.5,0.0,0.0,42.5,0,0,0,30181,0,0,1429,0.0,0.0,0.0,164.6,0,0.0,0.0
04/30/18,0.0,0.0,0.0,23327.8,0.0,0.0,0.0,0,0,0,6267,0,0,0,0.0,0.0,0.0,14.1,0,0.0,0.0
05/04/20,0.0,0.0,0.0,97132.1,0.0,59734.8,0.0,0,0,0,24952,0,6189,0,0.0,0.0,0.0,135.6,0,402.0,0.0
05/06/19,0.0,0.0,0.0,107758.5,0.0,0.0,17.3,0,0,0,28073,0,0,26,0.0,0.0,0.0,158.2,0,0.0,0.0
05/11/20,0.0,0.0,0.0,90600.79999999999,0.0,0.0,0.0,0,0,0,24688,0,0,0,0.0,0.0,0.0,72.7,0,0.0,0.0
05/13/19,0.0,0.0,0.0,116924.79999999999,0.0,0.0,233.5,0,0,0,30028,0,0,370,0.0,0.0,0.0,137.99999999999997,0,0.0,0.0
05/18/20,9816.4,0.0,48484.6,59862.299999999996,0.0,0.0,0.0,7407,0,6142,17771,0,0,0,320.2,0.0,534.0,953.9,0,0.0,0.0
05/20/19,0.0,0.0,0.0,119629.0,0.0,0.0,1.5,0,0,0,31356,0,0,4785,0.0,0.0,0.0,156.2,0,0.0,0.0
05/25/20,0.0,0.0,80558.3,86816.5,0.0,0.0,597.0,0,0,9443,24566,0,0,758,0.0,0.0,766.0,1210.5,0,0.0,0.0
05/27/19,0.0,0.0,0.0,100098.50000000001,0.0,0.0,0.0,0,0,0,25311,0,0,2682,0.0,0.0,0.0,118.5,0,0.0,0.0
06/01/20,0.0,4741.1,78291.79999999999,96817.1,0.0,0.0,521.4,0,3438,9093,27257,0,0,551,0.0,171.8,752.0,1418.0,0,0.0,0.0
06/03/19,0.0,0.0,0.0,113782.8,0.0,0.0,370.2,0,0,0,29414,0,0,2326,0.0,0.0,0.0,124.29999999999998,0,0.0,0.0
06/08/20,16094.2,0.0,196141.9,62776.40000000001,0.0,0.0,0.0,16703,0,26229,18641,0,0,0,1028.3,0.0,2246.0,956.9000000000001,0,0.0,0.0
06/10/19,0.0,0.0,0.0,117638.29999999999,0.0,0.0,0.0,0,0,0,30651,0,0,1883,0.0,0.0,0.0,124.30000000000001,0,0.0,0.0
06/15/20,0.0,0.0,482702.5,20507.9,131.4,0.0,0.0,0,0,60949,6803,841,0,0,0.0,0.0,5972.0,265.4,0,0.0,0.0
06/17/19,0.0,0.0,0.0,122600.1,0.0,0.0,9.4,0,0,0,31432,0,0,19,0.0,0.0,0.0,166.3,0,0.0,0.0
06/22/20,0.0,953.4,121543.6,29661.9,0.0,0.0,0.0,0,1212,14666,8670,0,0,0,0.0,2.0,947.0,88.5,0,0.0,0.0
06/24/19,0.0,0.0,0.0,121909.7,0.0,0.0,0.0,0,0,0,31887,0,0,0,0.0,0.0,0.0,535.1999999999999,0,0.0,0.0
06/29/20,0.0,0.0,192927.40000000002,32451.699999999997,0.0,0.0,0.0,0,0,22196,9538,0,0,0,0.0,0.0,622.4,108.9,0,0.0,0.0
07/01/19,0.0,0.0,22686.4,116238.9,0.0,0.0,0.0,0,0,5206,31286,0,0,1178,0.0,0.0,51.1,186.70000000000002,0,0.0,0.0
07/06/20,0.0,7074.9,138253.0,60040.5,0.0,0.0,0.0,0,5088,16448,15860,0,0,0,0.0,25.5,493.0,253.3,0,0.0,0.0
07/08/19,0.0,2036.6,147030.0,28503.2,0.0,0.0,0.0,0,4024,20854,7857,0,0,0,0.0,7.8,328.29999999999995,37.9,0,0.0,0.0
07/13/20,0.0,0.0,500236.8,9786.7,0.0,0.0,0.0,0,0,59942,2431,0,0,0,0.0,0.0,1712.0,23.0,0,0.0,0.0
07/15/19,0.0,0.0,232520.9,0.0,0.0,0.0,0.0,0,8213,28732,0,0,0,5375,0.0,0.0,441.7,0.0,0,0.0,0.0
07/16/18,0.0,0.0,0.0,6800.1,0.0,0.0,0.0,0,0,0,1817,0,0,0,0.0,0.0,0.0,15.2,0,0.0,0.0
07/20/20,0.0,0.0,212655.5,27768.6,0.0,0.0,0.0,0,0,25371,7086,0,0,0,0.0,0.0,680.7,83.0,0,0.0,0.0
07/22/19,0.0,147.4,417469.5999999999,0.0,0.0,13587.3,0.0,0,113,48107,0,0,1807,0,0.0,0.0,839.0999999999999,0.0,0,190.0,0.0
07/23/18,0.0,308.8,0.0,66355.4,0.0,0.0,0.0,0,372,0,18677,0,0,0,0.0,0.0,0.0,89.39999999999999,0,0.0,0.0
07/27/20,10287.0,7768.5,0.0,57770.899999999994,0.0,0.0,0.0,8874,5256,0,15594,0,0,0,648.9,16.9,0.0,435.7999999999999,0,0.0,0.0
07/29/19,0.0,0.0,207161.09999999998,0.0,0.0,143767.7,0.0,0,0,26519,0,0,14495,0,0.0,0.0,461.4,0.0,0,738.0,0.0
07/30/18,0.0,949.9,0.0,70034.4,0.0,0.0,0.0,0,1091,0,19238,0,0,0,0.0,0.0,0.0,81.19999999999999,0,0.0,0.0
08/03/20,0.0,0.0,164428.19999999998,43130.8,0.0,0.0,0.0,0,0,20156,11774,0,0,0,0.0,0.0,1064.0,71.39999999999999,0,0.0,0.0
08/05/19,0.0,0.0,259271.3,0.0,0.0,95038.0,0.0,0,0,31588,0,0,10408,0,0.0,0.0,507.0,0.0,0,1024.6,0.0
08/06/18,0.0,0.0,0.0,24416.7,0.0,0.0,0.0,0,2722,0,6758,0,0,0,0.0,0.0,0.0,31.0,0,0.0,0.0
08/10/20,0.0,0.0,351501.9,0.0,0.0,0.0,0.0,0,0,44670,0,0,0,0,0.0,0.0,3213.0,0.0,0,0.0,0.0
08/12/19,0.0,0.0,204745.2,0.0,0.0,174529.9,0.0,0,0,25568,0,0,20477,0,0.0,0.0,377.0,0.0,0,1689.0,0.0
08/13/18,0.0,2226.7,0.0,17872.9,0.0,0.0,0.0,0,3887,0,5052,0,0,0,0.0,0.0,0.0,25.200000000000003,0,0.0,0.0
08/17/20,6250.1,489.1,212875.40000000005,3059.8,0.0,0.0,0.0,5038,708,27355,1029,0,0,0,135.9,0.0,1776.8999999999999,2.6,0,0.0,0.0
08/19/19,0.0,0.0,298621.6,0.0,0.0,113383.9,0.0,0,0,34473,0,0,12651,0,0.0,0.0,635.0,0.0,0,605.4,0.0
08/20/18,0.0,0.0,0.0,63498.2,0.0,0.0,0.0,0,0,0,16943,0,0,0,0.0,0.0,0.0,68.10000000000001,0,0.0,0.0
08/24/20,0.0,0.0,184434.1,19647.0,0.0,0.0,0.0,0,0,22095,4825,0,0,0,0.0,0.0,1243.0,49.6,0,0.0,0.0
08/26/19,0.0,0.0,234745.9,0.0,0.0,185438.90000000002,0.0,0,0,26234,0,0,21201,0,0.0,0.0,514.0,0.0,0,1886.2,0.0
08/27/18,0.0,0.0,0.0,71941.7,0.0,0.0,0.0,0,0,0,18835,0,0,0,0.0,0.0,0.0,97.80000000000001,0,0.0,0.0
08/31/20,0.0,0.0,259668.10000000003,29964.8,0.0,0.0,0.0,0,0,33279,7520,0,0,0,0.0,0.0,1797.0,116.49999999999999,0,0.0,0.0
09/02/19,45888.4,0.0,143610.1,0.0,0.0,39293.3,0.0,45898,0,20073,0,0,3732,0,2889.9,0.0,508.8,0.0,0,408.0,0.0
09/03/18,0.0,0.0,57251.9,76938.40000000001,0.0,0.0,0.0,0,0,8519,20121,0,0,0,0.0,0.0,115.2,131.79999999999998,0,0.0,0.0
09/07/20,0.0,0.0,103692.5,35646.5,0.0,70015.6,0.0,0,0,12765,8800,0,7920,0,0.0,0.0,739.0,92.4,0,1228.0,0.0
09/09/19,5190.6,8240.6,94407.5,10873.4,0.0,108891.3,0.0,5324,8167,10701,2714,0,11539,0,316.2,263.79999999999995,177.0,34.6,0,505.0,0.0
09/10/18,0.0,2056.4,0.0,13019.1,116.7,0.0,0.0,0,13346,0,3481,1510,0,0,0.0,0.0,0.0,10.2,0,0.0,0.0
09/14/20,0.0,1844.9,0.0,61181.2,0.0,0.0,0.0,0,2208,0,16105,0,0,0,0.0,0.0,0.0,551.8000000000001,0,0.0,0.0
09/16/19,0.0,0.0,296068.1,36699.1,0.0,0.0,0.0,0,0,33350,9350,0,0,1169,0.0,0.0,631.0,22.500000000000004,0,0.0,0.0
09/17/18,0.0,0.0,0.0,74959.1,607.6,0.0,0.0,0,0,0,19119,2933,0,0,0.0,0.0,0.0,104.10000000000001,0,0.0,0.0
09/21/20,0.0,7411.0,0.0,35067.5,0.0,10131.5,0.0,0,5349,0,10642,0,2301,0,0.0,14.6,0.0,184.9,0,374.0,0.0
09/23/19,0.0,0.0,104852.2,51275.600000000006,0.0,76101.79999999999,0.0,0,0,11830,13031,0,8553,3844,0.0,0.0,231.0,74.89999999999999,0,979.6,0.0
09/24/18,0.0,0.0,0.0,75098.5,0.0,0.0,0.0,0,0,0,19459,0,0,0,0.0,0.0,0.0,163.0,0,0.0,0.0
09/28/20,0.0,4192.7,0.0,7612.3,0.0,53697.600000000006,0.0,0,3233,0,2397,0,5690,0,0.0,25.0,0.0,27.5,0,456.0,0.0
09/30/19,0.0,0.0,382857.29999999993,0.0,0.0,55452.7,0.0,0,0,44831,0,0,5410,0,0.0,0.0,898.0,0.0,0,258.0,0.0
10/01/18,0.0,0.0,0.0,85312.20000000001,0.0,0.0,0.0,0,0,0,22161,0,0,0,0.0,0.0,0.0,132.6,0,0.0,0.0
10/05/20,0.0,0.0,0.0,22694.8,0.0,82362.19999999998,0.0,0,0,0,6248,0,11138,0,0.0,0.0,0.0,41.50000000000001,0,1616.0,0.0
10/07/19,0.0,0.0,207004.4,3470.1,0.0,138960.7,0.0,0,0,22683,864,0,13864,0,0.0,0.0,446.0,9.5,0,625.2,0.0
10/08/18,0.0,0.0,0.0,16714.199999999997,2057.4,0.0,0.0,0,2904,0,4667,4732,0,0,0.0,0.0,0.0,28.5,0,0.0,0.0
10/12/20,0.0,4850.6,0.0,48224.399999999994,0.0,56908.8,0.0,0,3081,0,12232,0,7561,0,0.0,9.5,0.0,90.00000000000001,0,1311.0,0.0
10/14/19,0.0,0.0,103594.70000000001,37917.799999999996,0.0,103366.0,0.0,0,0,10970,9967,0,10580,0,0.0,0.0,217.0,63.6,0,455.0,0.0
10/15/18,0.0,0.0,0.0,54786.8,0.0,0.0,0.0,0,0,0,14477,0,0,0,0.0,0.0,0.0,67.6,0,0.0,0.0
10/19/20,0.0,0.0,0.0,35703.5,0.0,50623.5,0.0,0,0,0,9754,0,7667,0,0.0,0.0,0.0,96.6,0,1225.0,0.0
10/21/19,0.0,0.0,52408.1,40794.6,0.0,161315.8,0.0,0,0,5937,11105,0,17908,1370,0.0,0.0,145.0,65.0,0,2624.6,0.0
10/22/18,0.0,0.0,0.0,72265.2,0.0,0.0,0.0,0,0,0,18225,0,0,0,0.0,0.0,0.0,96.5,0,0.0,0.0
10/26/20,0.0,0.0,0.0,50951.9,0.0,39999.6,0.0,0,0,0,13763,0,6414,0,0.0,0.0,0.0,135.6,0,1015.0,0.0
10/28/19,0.0,0.0,0.0,40900.4,0.0,71445.7,0.0,0,0,0,10421,0,9274,0,0.0,0.0,0.0,74.8,0,1638.0,0.0
10/29/18,0.0,0.0,0.0,84945.6,0.0,0.0,0.0,0,0,0,21362,0,0,0,0.0,0.0,0.0,120.9,0,0.0,0.0
11/02/20,0.0,0.0,33524.7,50889.8,0.0,52180.1,0.0,0,0,5320,13309,0,5688,0,0.0,0.0,127.0,118.8,0,291.0,0.0
11/04/19,0.0,0.0,0.0,57130.299999999996,0.0,75514.4,0.0,0,0,0,14048,0,9251,0,0.0,0.0,0.0,73.7,0,1510.0,0.0
11/05/18,0.0,0.0,0.0,92501.2,0.0,0.0,0.0,0,0,0,23088,0,0,0,0.0,0.0,0.0,120.7,0,0.0,0.0
11/09/20,0.0,7525.1,51322.8,54772.2,0.0,16192.7,0.0,0,5722,5936,14602,0,1638,0,0.0,18.6,391.0,162.1,0,46.0,0.0
11/11/19,0.0,0.0,0.0,31636.100000000002,0.0,134704.0,0.0,0,0,0,8590,0,13628,0,0.0,0.0,0.0,38.2,0,1684.0,0.0
11/12/18,0.0,0.0,0.0,101791.5,0.0,0.0,0.0,0,0,0,25477,0,0,0,0.0,0.0,0.0,134.70000000000002,0,0.0,0.0
11/16/20,0.0,6127.7,0.0,64787.5,0.0,65980.9,0.0,0,4368,0,16140,0,9080,0,0.0,17.9,0.0,169.79999999999998,0,1340.0,0.0
11/18/19,0.0,0.0,0.0,51738.80000000001,0.0,37954.9,0.0,0,0,0,13236,0,3622,0,0.0,0.0,0.0,106.89999999999999,0,184.0,0.0
11/19/18,0.0,0.0,0.0,105105.29999999999,0.0,0.0,0.0,0,0,0,26752,0,0,0,0.0,0.0,0.0,216.9,0,0.0,0.0
11/23/20,0.0,15827.900000000001,0.0,51196.9,0.0,63942.6,0.0,0,12212,0,13761,0,6015,0,0.0,311.6,0.0,846.7999999999998,0,312.0,0.0
11/25/19,0.0,0.0,0.0,56229.2,0.0,0.0,65.5,0,0,0,14211,0,0,65,0.0,0.0,0.0,79.0,0,0.0,0.0
11/26/18,0.0,0.0,0.0,106169.79999999999,0.0,0.0,0.0,0,0,0,26524,0,0,0,0.0,0.0,0.0,121.6,0,0.0,0.0
11/30/20,0.0,0.0,0.0,66433.7,0.0,60788.8,0.0,0,0,0,18840,0,8190,0,0.0,0.0,0.0,1464.5,0,1217.0,0.0
12/02/19,0.0,0.0,0.0,15122.2,0.0,0.0,0.0,0,0,0,3618,0,0,0,0.0,0.0,0.0,23.6,0,0.0,0.0
12/03/18,0.0,0.0,0.0,94530.1,0.0,0.0,0.0,0,0,0,23100,0,0,0,0.0,0.0,0.0,165.8,0,0.0,0.0
12/07/20,0.0,0.0,0.0,15925.2,0.0,238248.7,0.0,0,0,0,4923,0,26205,0,0.0,0.0,0.0,215.9,0,3106.0,0.0
12/09/19,32527.3,0.0,0.0,66837.9,0.0,0.0,0.0,26432,0,0,17448,0,0,946,1211.0,0.0,0.0,272.9,0,0.0,0.0
12/10/18,0.0,0.0,0.0,108367.7,0.0,0.0,0.0,0,0,0,28873,0,0,0,0.0,0.0,0.0,675.8,0,0.0,0.0
12/14/20,0.0,0.0,0.0,24780.0,0.0,161914.4,0.0,0,0,0,7918,0,19481,0,0.0,0.0,0.0,407.6,0,2699.0,0.0
12/16/19,3797.0,0.0,0.0,77437.4,0.0,0.0,0.0,3231,0,0,20951,0,0,0,67.3,0.0,0.0,489.4,0,0.0,0.0
12/17/18,30655.8,0.0,0.0,54519.8,0.0,0.0,0.0,22975,0,0,14817,0,0,0,2108.0,0.0,0.0,589.2,0,0.0,0.0
12/21/20,0.0,0.0,0.0,0.0,0.0,6779.7,0.0,0,0,0,0,0,904,0,0.0,0.0,0.0,0.0,0,96.0,0.0
12/23/19,0.0,0.0,0.0,92797.2,0.0,0.0,42.3,0,0,0,23368,0,0,65,0.0,0.0,0.0,773.6,0,0.0,0.0
12/24/18,0.0,0.0,60310.7,60655.1,0.0,0.0,0.0,0,0,10975,16283,0,0,0,0.0,0.0,214.89999999999998,356.9,0,0.0,0.0
12/30/19,0.0,0.0,1222.8,65832.2,0.0,0.0,2536.7,0,0,1640,16761,0,0,3483,0.0,0.0,6.5,270.5,0,0.0,2.6
12/31/18,0.0,4389.7,66581.7,68829.7,0.0,0.0,0.0,0,2252,9234,17589,0,0,0,0.0,4.5,148.8,179.29999999999998,0,0.0,0.0
