monday,Other_distance,Ride_distance,Run_distance,Swim_distance,VirtualRide_distance,Other_moving_time,Ride_moving_time,Run_moving_time,Swim_moving_time,VirtualRide_moving_time,Other_total_elevation_gain,Ride_total_elevation_gain,Run_total_elevation_gain,Swim_total_elevation_gain,VirtualRide_total_elevation_gain
12-09-2019,32527.3,0.0,66837.9,0.0,0.0,7.605,0.0,4.846666666666667,0.0,0.0,1211.0,0.0,272.9,0,0.0
12-16-2019,3797.0,0.0,77437.4,0.0,0.0,0.8975,0.0,5.819722222222222,0.0,0.0,67.3,0.0,489.4,0,0.0
12-23-2019,42.3,0.0,92797.2,0.0,0.0,0.018055555555555554,0.0,6.4911111111111115,0.0,0.0,0.0,0.0,773.6,0,0.0
12-30-2019,2536.7,1222.8,65832.2,0.0,0.0,0.9675,0.45555555555555555,4.655833333333334,0.0,0.0,2.6,6.5,270.5,0,0.0
01-06-2020,0.0,0.0,98236.40000000001,0.0,0.0,0.0,0.0,6.969166666666666,0.0,0.0,0.0,0.0,202.10000000000002,0,0.0
01-13-2020,0.0,0.0,62638.799999999996,0.0,19524.8,0.6808333333333334,0.0,4.443333333333333,0.0,1.2025,0.0,0.0,103.7,0,1058.0
01-20-2020,320.7,0.0,53098.0,0.0,109125.9,0.43638888888888894,0.0,3.5811111111111114,0.0,2.975277777777778,0.0,0.0,106.30000000000001,0,681.0
01-27-2020,0.0,0.0,65394.6,0.0,75455.4,0.30833333333333335,0.0,4.498055555555555,0.0,2.180833333333333,0.0,0.0,114.10000000000001,0,1165.0
02-03-2020,0.0,0.0,43613.0,0.0,54192.9,0.0961111111111111,0.0,3.1019444444444444,0.0,1.5205555555555557,0.0,0.0,66.2,0,392.0
02-10-2020,0.0,0.0,56046.7,0.0,103808.1,0.4444444444444444,0.0,3.899166666666666,0.0,2.7941666666666665,0.0,0.0,94.4,0,335.0
02-17-2020,200.5,0.0,21435.6,0.0,36728.9,0.012777777777777779,0.0,1.4566666666666666,0.0,1.0116666666666667,0.0,0.0,32.9,0,481.0
02-24-2020,0.0,0.0,21434.3,0.0,0.0,0.0,0.0,1.4702777777777776,0.0,0.0,0.0,0.0,33.0,0,0.0
03-02-2020,0.0,0.0,66094.0,0.0,0.0,0.0,0.0,4.6194444444444445,0.0,0.0,0.0,0.0,94.69999999999999,0,0.0
03-09-2020,0.0,0.0,43322.4,0.0,36724.3,0.0,0.0,3.1483333333333334,0.0,1.021388888888889,0.0,0.0,67.5,0,479.0
03-16-2020,0.0,0.0,27586.1,0.0,213380.5,0.0,0.0,1.8980555555555556,0.0,6.385833333333332,0.0,0.0,51.4,0,1738.0
03-23-2020,0.0,0.0,36464.7,0.0,311622.5,0.0,0.0,2.484166666666667,0.0,8.900277777777777,0.0,0.0,52.1,0,2353.0
03-30-2020,0.0,0.0,57294.0,0.0,166221.5,0.0,0.0,4.000555555555556,0.0,4.520277777777777,0.0,0.0,53.900000000000006,0,898.0
04-06-2020,0.0,0.0,74243.20000000001,0.0,51544.7,0.0,0.0,5.286944444444445,0.0,1.3583333333333334,0.0,0.0,86.2,0,385.0
04-13-2020,0.0,0.0,41346.3,0.0,83502.9,0.0,0.0,2.9755555555555557,0.0,2.424166666666667,0.0,0.0,42.300000000000004,0,936.0
04-20-2020,0.0,0.0,58952.00000000001,0.0,178239.1,0.0,0.0,4.262777777777778,0.0,4.977777777777778,0.0,0.0,69.89999999999999,0,1196.0
04-27-2020,0.0,0.0,91028.70000000001,0.0,0.0,0.0,0.0,6.546388888888889,0.0,0.0,0.0,0.0,188.79999999999998,0,0.0
05-04-2020,0.0,0.0,97132.1,0.0,59734.8,0.0,0.0,6.931111111111112,0.0,1.7191666666666667,0.0,0.0,135.6,0,402.0
05-11-2020,0.0,0.0,90600.79999999999,0.0,0.0,0.0,0.0,6.857777777777778,0.0,0.0,0.0,0.0,72.7,0,0.0
05-18-2020,9816.4,48484.6,59862.299999999996,0.0,0.0,2.0575,1.7061111111111111,4.936388888888889,0.0,0.0,320.2,534.0,953.9,0,0.0
05-25-2020,597.0,80558.3,86816.5,0.0,0.0,0.21055555555555555,2.6230555555555557,6.823888888888888,0.0,0.0,0.0,766.0,1210.5,0,0.0
06-01-2020,5262.5,78291.79999999999,96817.1,0.0,0.0,1.1080555555555556,2.525833333333333,7.5713888888888885,0.0,0.0,171.8,752.0,1418.0,0,0.0
06-08-2020,16094.2,196141.9,62776.40000000001,0.0,0.0,4.639722222222222,7.285833333333334,5.178055555555556,0.0,0.0,1028.3,2246.0,956.9000000000001,0,0.0
06-15-2020,0.0,482702.5,20507.9,131.4,0.0,0.0,16.930277777777775,1.8897222222222223,0.2336111111111111,0.0,0.0,5972.0,265.4,0,0.0
06-22-2020,953.4,121543.6,29661.9,0.0,0.0,0.33666666666666667,4.073888888888889,2.408333333333333,0.0,0.0,2.0,947.0,88.5,0,0.0
06-29-2020,0.0,192927.40000000002,32451.699999999997,0.0,0.0,0.0,6.165555555555557,2.6494444444444443,0.0,0.0,0.0,622.4,108.9,0,0.0
07-06-2020,7074.9,138253.0,60040.5,0.0,0.0,1.4133333333333333,4.568888888888889,4.405555555555556,0.0,0.0,25.5,493.0,253.3,0,0.0
07-13-2020,0.0,500236.8,9786.7,0.0,0.0,0.0,16.650555555555556,0.6752777777777778,0.0,0.0,0.0,1712.0,23.0,0,0.0
07-20-2020,0.0,212655.5,27768.6,0.0,0.0,0.0,7.047499999999999,1.9683333333333333,0.0,0.0,0.0,680.7,83.0,0,0.0
07-27-2020,18055.5,0.0,57770.899999999994,0.0,0.0,3.925,0.0,4.331666666666667,0.0,0.0,665.8,0.0,435.7999999999999,0,0.0
08-03-2020,0.0,164428.19999999998,43130.8,0.0,0.0,0.0,5.598888888888888,3.270555555555555,0.0,0.0,0.0,1064.0,71.39999999999999,0,0.0
08-10-2020,0.0,351501.9,0.0,0.0,0.0,0.0,12.408333333333333,0.0,0.0,0.0,0.0,3213.0,0.0,0,0.0
08-17-2020,6739.200000000001,212875.40000000005,3059.8,0.0,0.0,1.596111111111111,7.5986111111111105,0.28583333333333333,0.0,0.0,135.9,1776.8999999999999,2.6,0,0.0
08-24-2020,0.0,184434.1,19647.0,0.0,0.0,0.0,6.1375,1.3402777777777777,0.0,0.0,0.0,1243.0,49.6,0,0.0
08-31-2020,0.0,259668.10000000003,29964.8,0.0,0.0,0.0,9.244166666666667,2.088888888888889,0.0,0.0,0.0,1797.0,116.49999999999999,0,0.0
09-07-2020,0.0,103692.5,35646.5,0.0,70015.6,0.0,3.5458333333333334,2.4444444444444446,0.0,2.2,0.0,739.0,92.4,0,1228.0
09-14-2020,1844.9,0.0,61181.2,0.0,0.0,0.6133333333333333,0.0,4.473611111111111,0.0,0.0,0.0,0.0,551.8000000000001,0,0.0
09-21-2020,7411.0,0.0,35067.5,0.0,10131.5,1.4858333333333333,0.0,2.9561111111111114,0.0,0.6391666666666667,14.6,0.0,184.9,0,374.0
09-28-2020,4192.7,0.0,7612.3,0.0,53697.600000000006,0.8980555555555556,0.0,0.6658333333333334,0.0,1.5805555555555555,25.0,0.0,27.5,0,456.0
10-05-2020,0.0,0.0,22694.8,0.0,82362.19999999998,0.0,0.0,1.7355555555555557,0.0,3.0938888888888894,0.0,0.0,41.50000000000001,0,1616.0
10-12-2020,4850.6,0.0,48224.399999999994,0.0,56908.8,0.8558333333333333,0.0,3.397777777777778,0.0,2.1002777777777775,9.5,0.0,90.00000000000001,0,1311.0
10-19-2020,0.0,0.0,35703.5,0.0,50623.5,0.0,0.0,2.7094444444444443,0.0,2.129722222222222,0.0,0.0,96.6,0,1225.0
10-26-2020,0.0,0.0,50951.9,0.0,39999.6,0.0,0.0,3.8230555555555554,0.0,1.7816666666666667,0.0,0.0,135.6,0,1015.0
11-02-2020,0.0,33524.7,50889.8,0.0,52180.1,0.0,1.4777777777777779,3.6969444444444446,0.0,1.58,0.0,127.0,118.8,0,291.0
11-09-2020,7525.1,51322.8,54772.2,0.0,16192.7,1.5894444444444444,1.6488888888888888,4.056111111111111,0.0,0.455,18.6,391.0,162.1,0,46.0
11-16-2020,6127.7,0.0,64787.5,0.0,65980.9,1.2133333333333334,0.0,4.483333333333334,0.0,2.522222222222222,17.9,0.0,169.79999999999998,0,1340.0
11-23-2020,15827.900000000001,0.0,51196.9,0.0,63942.6,3.3922222222222222,0.0,3.8225,0.0,1.6708333333333334,311.6,0.0,846.7999999999998,0,312.0
11-30-2020,0.0,0.0,66433.7,0.0,60788.8,0.0,0.0,5.233333333333333,0.0,2.2750000000000004,0.0,0.0,1464.5,0,1217.0
12-07-2020,0.0,0.0,15925.2,0.0,238248.7,0.0,0.0,1.3675000000000002,0.0,7.279166666666667,0.0,0.0,215.9,0,3106.0
12-14-2020,0.0,0.0,24780.0,0.0,161914.4,0.0,0.0,2.1994444444444445,0.0,5.411388888888889,0.0,0.0,407.6,0,2699.0
12-21-2020,0.0,0.0,13804.4,0.0,50697.2,0.0,0.0,1.001111111111111,0.0,1.378611111111111,0.0,0.0,249.2,0,378.0
