monday,Other_distance,Ride_distance,Run_distance,Swim_distance,VirtualRide_distance,Other_moving_time,Ride_moving_time,Run_moving_time,Swim_moving_time,VirtualRide_moving_time,Other_total_elevation_gain,Ride_total_elevation_gain,Run_total_elevation_gain,Swim_total_elevation_gain,VirtualRide_total_elevation_gain
08-05-2019,0.0,259271.3,0.0,0.0,95038.0,0,31588,0,0,10408,0.0,507.0,0.0,0,1024.6
08-12-2019,0.0,204745.2,0.0,0.0,174529.9,0,25568,0,0,20477,0.0,377.0,0.0,0,1689.0
08-19-2019,0.0,298621.6,0.0,0.0,113383.9,0,34473,0,0,12651,0.0,635.0,0.0,0,605.4
08-26-2019,0.0,234745.9,0.0,0.0,185438.90000000002,0,26234,0,0,21201,0.0,514.0,0.0,0,1886.2
09-02-2019,45888.4,143610.1,0.0,0.0,39293.3,45898,20073,0,0,3732,2889.9,508.8,0.0,0,408.0
09-09-2019,13431.2,94407.5,10873.4,0.0,108891.3,13491,10701,2714,0,11539,580.0,177.0,34.6,0,505.0
09-16-2019,0.0,296068.1,36699.1,0.0,0.0,1169,33350,9350,0,0,0.0,631.0,22.500000000000004,0,0.0
09-23-2019,0.0,104852.2,51275.600000000006,0.0,76101.79999999999,3844,11830,13031,0,8553,0.0,231.0,74.89999999999999,0,979.6
09-30-2019,0.0,382857.29999999993,0.0,0.0,55452.7,0,44831,0,0,5410,0.0,898.0,0.0,0,258.0
10-07-2019,0.0,207004.4,3470.1,0.0,138960.7,0,22683,864,0,13864,0.0,446.0,9.5,0,625.2
10-14-2019,0.0,103594.70000000001,37917.799999999996,0.0,103366.0,0,10970,9967,0,10580,0.0,217.0,63.6,0,455.0
10-21-2019,0.0,52408.1,40794.6,0.0,161315.8,1370,5937,11105,0,17908,0.0,145.0,65.0,0,2624.6
10-28-2019,0.0,0.0,40900.4,0.0,71445.7,0,0,10421,0,9274,0.0,0.0,74.8,0,1638.0
11-04-2019,0.0,0.0,57130.299999999996,0.0,75514.4,0,0,14048,0,9251,0.0,0.0,73.7,0,1510.0
11-11-2019,0.0,0.0,31636.100000000002,0.0,134704.0,0,0,8590,0,13628,0.0,0.0,38.2,0,1684.0
11-18-2019,0.0,0.0,51738.80000000001,0.0,37954.9,0,0,13236,0,3622,0.0,0.0,106.89999999999999,0,184.0
11-25-2019,65.5,0.0,56229.2,0.0,0.0,65,0,14211,0,0,0.0,0.0,79.0,0,0.0
12-02-2019,0.0,0.0,15122.2,0.0,0.0,0,0,3618,0,0,0.0,0.0,23.6,0,0.0
12-09-2019,32527.3,0.0,66837.9,0.0,0.0,27378,0,17448,0,0,1211.0,0.0,272.9,0,0.0
12-16-2019,3797.0,0.0,77437.4,0.0,0.0,3231,0,20951,0,0,67.3,0.0,489.4,0,0.0
12-23-2019,42.3,0.0,92797.2,0.0,0.0,65,0,23368,0,0,0.0,0.0,773.6,0,0.0
12-30-2019,2536.7,1222.8,65832.2,0.0,0.0,3483,1640,16761,0,0,2.6,6.5,270.5,0,0.0
01-06-2020,0.0,0.0,98236.40000000001,0.0,0.0,0,0,25089,0,0,0.0,0.0,202.10000000000002,0,0.0
01-13-2020,0.0,0.0,62638.799999999996,0.0,19524.8,2451,0,15996,0,4329,0.0,0.0,103.7,0,1058.0
01-20-2020,320.7,0.0,53098.0,0.0,109125.9,1571,0,12892,0,10711,0.0,0.0,106.30000000000001,0,681.0
01-27-2020,0.0,0.0,65394.6,0.0,75455.4,1110,0,16193,0,7851,0.0,0.0,114.10000000000001,0,1165.0
02-03-2020,0.0,0.0,43613.0,0.0,54192.9,346,0,11167,0,5474,0.0,0.0,66.2,0,392.0
02-10-2020,0.0,0.0,56046.7,0.0,103808.1,1600,0,14037,0,10059,0.0,0.0,94.4,0,335.0
02-17-2020,200.5,0.0,21435.6,0.0,36728.9,46,0,5244,0,3642,0.0,0.0,32.9,0,481.0
02-24-2020,0.0,0.0,21434.3,0.0,0.0,0,0,5293,0,0,0.0,0.0,33.0,0,0.0
03-02-2020,0.0,0.0,66094.0,0.0,0.0,0,0,16630,0,0,0.0,0.0,94.69999999999999,0,0.0
03-09-2020,0.0,0.0,43322.4,0.0,36724.3,0,0,11334,0,3677,0.0,0.0,67.5,0,479.0
03-16-2020,0.0,0.0,27586.1,0.0,213380.5,0,0,6833,0,22989,0.0,0.0,51.4,0,1738.0
03-23-2020,0.0,0.0,36464.7,0.0,311622.5,0,0,8943,0,32041,0.0,0.0,52.1,0,2353.0
03-30-2020,0.0,0.0,57294.0,0.0,166221.5,0,0,14402,0,16273,0.0,0.0,53.900000000000006,0,898.0
04-06-2020,0.0,0.0,74243.20000000001,0.0,51544.7,0,0,19033,0,4890,0.0,0.0,86.2,0,385.0
04-13-2020,0.0,0.0,41346.3,0.0,83502.9,0,0,10712,0,8727,0.0,0.0,42.300000000000004,0,936.0
04-20-2020,0.0,0.0,58952.00000000001,0.0,178239.1,0,0,15346,0,17920,0.0,0.0,69.89999999999999,0,1196.0
04-27-2020,0.0,0.0,91028.70000000001,0.0,0.0,0,0,23567,0,0,0.0,0.0,188.79999999999998,0,0.0
05-04-2020,0.0,0.0,97132.1,0.0,59734.8,0,0,24952,0,6189,0.0,0.0,135.6,0,402.0
05-11-2020,0.0,0.0,90600.79999999999,0.0,0.0,0,0,24688,0,0,0.0,0.0,72.7,0,0.0
05-18-2020,9816.4,48484.6,59862.299999999996,0.0,0.0,7407,6142,17771,0,0,320.2,534.0,953.9,0,0.0
05-25-2020,597.0,80558.3,86816.5,0.0,0.0,758,9443,24566,0,0,0.0,766.0,1210.5,0,0.0
06-01-2020,5262.5,78291.79999999999,96817.1,0.0,0.0,3989,9093,27257,0,0,171.8,752.0,1418.0,0,0.0
06-08-2020,16094.2,196141.9,62776.40000000001,0.0,0.0,16703,26229,18641,0,0,1028.3,2246.0,956.9000000000001,0,0.0
06-15-2020,0.0,482702.5,20507.9,131.4,0.0,0,60949,6803,841,0,0.0,5972.0,265.4,0,0.0
06-22-2020,953.4,121543.6,29661.9,0.0,0.0,1212,14666,8670,0,0,2.0,947.0,88.5,0,0.0
06-29-2020,0.0,192927.40000000002,32451.699999999997,0.0,0.0,0,22196,9538,0,0,0.0,622.4,108.9,0,0.0
07-06-2020,7074.9,138253.0,60040.5,0.0,0.0,5088,16448,15860,0,0,25.5,493.0,253.3,0,0.0
07-13-2020,0.0,500236.8,9786.7,0.0,0.0,0,59942,2431,0,0,0.0,1712.0,23.0,0,0.0
07-20-2020,0.0,212655.5,27768.6,0.0,0.0,0,25371,7086,0,0,0.0,680.7,83.0,0,0.0
07-27-2020,18055.5,0.0,57770.899999999994,0.0,0.0,14130,0,15594,0,0,665.8,0.0,435.7999999999999,0,0.0
08-03-2020,0.0,164428.19999999998,43130.8,0.0,0.0,0,20156,11774,0,0,0.0,1064.0,71.39999999999999,0,0.0
08-10-2020,0.0,351501.9,0.0,0.0,0.0,0,44670,0,0,0,0.0,3213.0,0.0,0,0.0
08-17-2020,6739.200000000001,212875.40000000005,3059.8,0.0,0.0,5746,27355,1029,0,0,135.9,1776.8999999999999,2.6,0,0.0
08-24-2020,0.0,184434.1,19647.0,0.0,0.0,0,22095,4825,0,0,0.0,1243.0,49.6,0,0.0
08-31-2020,0.0,259668.10000000003,29964.8,0.0,0.0,0,33279,7520,0,0,0.0,1797.0,116.49999999999999,0,0.0
09-07-2020,0.0,103692.5,35646.5,0.0,70015.6,0,12765,8800,0,7920,0.0,739.0,92.4,0,1228.0
09-14-2020,1844.9,0.0,61181.2,0.0,0.0,2208,0,16105,0,0,0.0,0.0,551.8000000000001,0,0.0
09-21-2020,7411.0,0.0,35067.5,0.0,10131.5,5349,0,10642,0,2301,14.6,0.0,184.9,0,374.0
09-28-2020,4192.7,0.0,7612.3,0.0,53697.600000000006,3233,0,2397,0,5690,25.0,0.0,27.5,0,456.0
10-05-2020,0.0,0.0,22694.8,0.0,82362.19999999998,0,0,6248,0,11138,0.0,0.0,41.50000000000001,0,1616.0
10-12-2020,4850.6,0.0,48224.399999999994,0.0,56908.8,3081,0,12232,0,7561,9.5,0.0,90.00000000000001,0,1311.0
10-19-2020,0.0,0.0,35703.5,0.0,50623.5,0,0,9754,0,7667,0.0,0.0,96.6,0,1225.0
10-26-2020,0.0,0.0,50951.9,0.0,39999.6,0,0,13763,0,6414,0.0,0.0,135.6,0,1015.0
11-02-2020,0.0,33524.7,50889.8,0.0,52180.1,0,5320,13309,0,5688,0.0,127.0,118.8,0,291.0
11-09-2020,7525.1,51322.8,54772.2,0.0,16192.7,5722,5936,14602,0,1638,18.6,391.0,162.1,0,46.0
11-16-2020,6127.7,0.0,64787.5,0.0,65980.9,4368,0,16140,0,9080,17.9,0.0,169.79999999999998,0,1340.0
11-23-2020,15827.900000000001,0.0,51196.9,0.0,63942.6,12212,0,13761,0,6015,311.6,0.0,846.7999999999998,0,312.0
11-30-2020,0.0,0.0,66433.7,0.0,60788.8,0,0,18840,0,8190,0.0,0.0,1464.5,0,1217.0
12-07-2020,0.0,0.0,15925.2,0.0,238248.7,0,0,4923,0,26205,0.0,0.0,215.9,0,3106.0
12-14-2020,0.0,0.0,24780.0,0.0,161914.4,0,0,7918,0,19481,0.0,0.0,407.6,0,2699.0
12-21-2020,0.0,0.0,0.0,0.0,50697.2,0,0,0,0,4963,0.0,0.0,0.0,0,378.0
