monday,Other_distance,Ride_distance,Run_distance,Swim_distance,VirtualRide_distance,Other_moving_time,Ride_moving_time,Run_moving_time,Swim_moving_time,VirtualRide_moving_time,Other_total_elevation_gain,Ride_total_elevation_gain,Run_total_elevation_gain,Swim_total_elevation_gain,VirtualRide_total_elevation_gain
10-22-2018,0.0,0.0,72265.2,0.0,0.0,0.0,0.0,50.625,0.0,0.0,0.0,0.0,96.5,0,0.0
10-29-2018,0.0,0.0,84945.6,0.0,0.0,0.0,0.0,59.33888888888888,0.0,0.0,0.0,0.0,120.9,0,0.0
11-05-2018,0.0,0.0,92501.2,0.0,0.0,0.0,0.0,64.13333333333333,0.0,0.0,0.0,0.0,120.7,0,0.0
11-12-2018,0.0,0.0,101791.5,0.0,0.0,0.0,0.0,70.76944444444445,0.0,0.0,0.0,0.0,134.70000000000002,0,0.0
11-19-2018,0.0,0.0,105105.29999999999,0.0,0.0,0.0,0.0,74.3111111111111,0.0,0.0,0.0,0.0,216.9,0,0.0
11-26-2018,0.0,0.0,106169.79999999999,0.0,0.0,0.0,0.0,73.67777777777778,0.0,0.0,0.0,0.0,121.6,0,0.0
12-03-2018,0.0,0.0,94530.1,0.0,0.0,0.0,0.0,64.16666666666667,0.0,0.0,0.0,0.0,165.8,0,0.0
12-10-2018,0.0,0.0,108367.7,0.0,0.0,0.0,0.0,80.20277777777778,0.0,0.0,0.0,0.0,675.8,0,0.0
12-17-2018,30655.8,0.0,54519.8,0.0,0.0,63.81944444444444,0.0,41.15833333333333,0.0,0.0,2108.0,0.0,589.2,0,0.0
12-24-2018,0.0,60310.7,60655.1,0.0,0.0,0.0,30.486111111111107,45.230555555555554,0.0,0.0,0.0,214.89999999999998,356.9,0,0.0
12-31-2018,4389.7,66581.7,68829.7,0.0,0.0,6.2555555555555555,25.65,48.858333333333334,0.0,0.0,4.5,148.8,179.29999999999998,0,0.0
01-07-2019,0.0,0.0,83060.7,0.0,0.0,0.0,5.841666666666667,62.28055555555556,0.0,0.0,0.0,0.0,7.8,0,0.0
01-14-2019,0.0,0.0,90891.4,0.0,0.0,3.566666666666667,0.0,67.26666666666667,0.0,0.0,0.0,0.0,0.0,0,0.0
01-21-2019,0.0,0.0,98754.5,0.0,0.0,11.222222222222223,0.0,71.93055555555556,0.0,0.0,0.0,0.0,0.0,0,0.0
01-28-2019,0.0,0.0,103795.9,0.0,0.0,2.2111111111111112,0.0,71.33055555555555,0.0,0.0,0.0,0.0,82.5,0,0.0
02-04-2019,96.7,0.0,104739.1,0.0,0.0,4.074999999999999,0.0,72.59722222222223,0.0,0.0,0.0,0.0,102.5,0,0.0
02-11-2019,0.0,0.0,120227.10000000002,0.0,0.0,6.594444444444444,0.0,85.53888888888888,0.0,0.0,0.0,0.0,144.8,0,0.0
02-18-2019,269.1,0.0,121254.4,0.0,0.0,0.8861111111111111,0.0,85.44722222222222,0.0,0.0,0.0,0.0,182.9,0,0.0
02-25-2019,0.0,0.0,130305.70000000001,0.0,0.0,10.019444444444444,0.0,92.62777777777777,0.0,0.0,0.0,0.0,187.29999999999998,0,0.0
03-04-2019,20.2,0.0,13700.7,0.0,0.0,60.65555555555556,8.594444444444445,9.905555555555555,0.0,0.0,0.0,0.0,21.2,0,0.0
03-11-2019,0.0,0.0,77838.4,0.0,0.0,7.236111111111111,0.0,56.63888888888889,0.0,0.0,0.0,0.0,98.39999999999999,0,0.0
03-18-2019,0.0,0.0,86272.2,0.0,0.0,0.0,0.0,61.894444444444446,0.0,0.0,0.0,0.0,139.10000000000002,0,0.0
03-25-2019,0.0,0.0,121965.0,0.0,0.0,7.2,0.0,87.56944444444443,0.0,0.0,0.0,0.0,249.0,0,0.0
04-01-2019,0.0,0.0,131562.1,0.0,0.0,3.452777777777778,0.0,95.3138888888889,0.0,0.0,0.0,0.0,195.20000000000002,0,0.0
04-08-2019,0.0,0.0,136702.9,0.0,0.0,11.825,0.0,97.1138888888889,0.0,0.0,0.0,0.0,190.10000000000002,0,0.0
04-15-2019,363.6,0.0,56165.6,0.0,0.0,21.833333333333332,0.0,43.30555555555556,0.0,0.0,0.0,0.0,54.7,0,0.0
04-22-2019,90.2,0.0,101169.6,0.0,0.0,0.10555555555555556,0.0,72.81944444444446,0.0,0.0,0.0,0.0,110.4,0,0.0
04-29-2019,42.5,0.0,117698.5,0.0,0.0,3.969444444444444,0.0,83.83611111111111,0.0,0.0,0.0,0.0,164.6,0,0.0
05-06-2019,17.3,0.0,107758.5,0.0,0.0,0.07222222222222222,0.0,77.98055555555555,0.0,0.0,0.0,0.0,158.2,0,0.0
05-13-2019,233.5,0.0,116924.79999999999,0.0,0.0,1.0277777777777777,0.0,83.41111111111111,0.0,0.0,0.0,0.0,137.99999999999997,0,0.0
05-20-2019,1.5,0.0,119629.0,0.0,0.0,13.291666666666666,0.0,87.09999999999998,0.0,0.0,0.0,0.0,156.2,0,0.0
05-27-2019,0.0,0.0,100098.50000000001,0.0,0.0,7.45,0.0,70.30833333333332,0.0,0.0,0.0,0.0,118.5,0,0.0
06-03-2019,370.2,0.0,113782.8,0.0,0.0,6.461111111111111,0.0,81.70555555555556,0.0,0.0,0.0,0.0,124.29999999999998,0,0.0
06-10-2019,0.0,0.0,117638.29999999999,0.0,0.0,5.230555555555556,0.0,85.14166666666667,0.0,0.0,0.0,0.0,124.30000000000001,0,0.0
06-17-2019,9.4,0.0,122600.1,0.0,0.0,0.05277777777777778,0.0,87.3111111111111,0.0,0.0,0.0,0.0,166.3,0,0.0
06-24-2019,0.0,0.0,121909.7,0.0,0.0,0.0,0.0,88.57499999999999,0.0,0.0,0.0,0.0,535.1999999999999,0,0.0
07-01-2019,0.0,22686.4,116238.9,0.0,0.0,3.272222222222222,14.461111111111112,86.90555555555557,0.0,0.0,0.0,51.1,186.70000000000002,0,0.0
07-08-2019,2036.6,147030.0,28503.2,0.0,0.0,11.177777777777777,57.927777777777784,21.825,0.0,0.0,7.8,328.29999999999995,37.9,0,0.0
07-15-2019,0.0,232520.9,0.0,0.0,0.0,37.74444444444444,79.8111111111111,0.0,0.0,0.0,0.0,441.7,0.0,0,0.0
07-22-2019,147.4,417469.5999999999,0.0,0.0,13587.3,0.3138888888888889,133.63055555555556,0.0,0.0,5.019444444444445,0.0,839.0999999999999,0.0,0,190.0
07-29-2019,0.0,207161.09999999998,0.0,0.0,143767.7,0.0,73.66388888888889,0.0,0.0,40.263888888888886,0.0,461.4,0.0,0,738.0
08-05-2019,0.0,259271.3,0.0,0.0,95038.0,0.0,87.74444444444445,0.0,0.0,28.91111111111111,0.0,507.0,0.0,0,1024.6
08-12-2019,0.0,204745.2,0.0,0.0,174529.9,0.0,71.02222222222223,0.0,0.0,56.88055555555555,0.0,377.0,0.0,0,1689.0
08-19-2019,0.0,298621.6,0.0,0.0,113383.9,0.0,95.75833333333333,0.0,0.0,35.141666666666666,0.0,635.0,0.0,0,605.4
08-26-2019,0.0,234745.9,0.0,0.0,185438.90000000002,0.0,72.87222222222222,0.0,0.0,58.891666666666666,0.0,514.0,0.0,0,1886.2
09-02-2019,45888.4,143610.1,0.0,0.0,39293.3,127.49444444444444,55.75833333333333,0.0,0.0,10.366666666666667,2889.9,508.8,0.0,0,408.0
09-09-2019,13431.2,94407.5,10873.4,0.0,108891.3,37.475,29.725,7.53888888888889,0.0,32.05277777777778,580.0,177.0,34.6,0,505.0
09-16-2019,0.0,296068.1,36699.1,0.0,0.0,3.2472222222222222,92.6388888888889,25.97222222222222,0.0,0.0,0.0,631.0,22.500000000000004,0,0.0
09-23-2019,0.0,104852.2,51275.600000000006,0.0,76101.79999999999,10.677777777777777,32.861111111111114,36.19722222222222,0.0,23.758333333333333,0.0,231.0,74.89999999999999,0,979.6
09-30-2019,0.0,382857.29999999993,0.0,0.0,55452.7,0.0,124.53055555555555,0.0,0.0,15.027777777777779,0.0,898.0,0.0,0,258.0
10-07-2019,0.0,207004.4,3470.1,0.0,138960.7,0.0,63.00833333333333,2.4,0.0,38.51111111111111,0.0,446.0,9.5,0,625.2
10-14-2019,0.0,103594.70000000001,37917.799999999996,0.0,103366.0,0.0,30.47222222222222,27.68611111111111,0.0,29.38888888888889,0.0,217.0,63.6,0,455.0
10-21-2019,0.0,52408.1,40794.6,0.0,161315.8,3.8055555555555554,16.491666666666667,30.84722222222222,0.0,49.74444444444444,0.0,145.0,65.0,0,2624.6
10-28-2019,0.0,0.0,40900.4,0.0,71445.7,0.0,0.0,28.94722222222222,0.0,25.76111111111111,0.0,0.0,74.8,0,1638.0
11-04-2019,0.0,0.0,57130.299999999996,0.0,75514.4,0.0,0.0,39.022222222222226,0.0,25.697222222222223,0.0,0.0,73.7,0,1510.0
11-11-2019,0.0,0.0,31636.100000000002,0.0,134704.0,0.0,0.0,23.86111111111111,0.0,37.855555555555554,0.0,0.0,38.2,0,1684.0
11-18-2019,0.0,0.0,51738.80000000001,0.0,37954.9,0.0,0.0,36.76666666666667,0.0,10.061111111111112,0.0,0.0,106.89999999999999,0,184.0
11-25-2019,65.5,0.0,56229.2,0.0,0.0,0.18055555555555555,0.0,39.475,0.0,0.0,0.0,0.0,79.0,0,0.0
12-02-2019,0.0,0.0,15122.2,0.0,0.0,0.0,0.0,10.05,0.0,0.0,0.0,0.0,23.6,0,0.0
12-09-2019,32527.3,0.0,66837.9,0.0,0.0,76.05,0.0,48.46666666666667,0.0,0.0,1211.0,0.0,272.9,0,0.0
12-16-2019,3797.0,0.0,77437.4,0.0,0.0,8.975,0.0,58.19722222222222,0.0,0.0,67.3,0.0,489.4,0,0.0
12-23-2019,42.3,0.0,92797.2,0.0,0.0,0.18055555555555555,0.0,64.91111111111111,0.0,0.0,0.0,0.0,773.6,0,0.0
12-30-2019,2536.7,1222.8,65832.2,0.0,0.0,9.675,4.555555555555555,46.55833333333333,0.0,0.0,2.6,6.5,270.5,0,0.0
01-06-2020,0.0,0.0,98236.40000000001,0.0,0.0,0.0,0.0,69.69166666666666,0.0,0.0,0.0,0.0,202.10000000000002,0,0.0
01-13-2020,0.0,0.0,62638.799999999996,0.0,19524.8,6.808333333333334,0.0,44.43333333333333,0.0,12.025,0.0,0.0,103.7,0,1058.0
01-20-2020,320.7,0.0,53098.0,0.0,109125.9,4.363888888888889,0.0,35.81111111111112,0.0,29.752777777777776,0.0,0.0,106.30000000000001,0,681.0
01-27-2020,0.0,0.0,65394.6,0.0,75455.4,3.0833333333333335,0.0,44.980555555555554,0.0,21.808333333333334,0.0,0.0,114.10000000000001,0,1165.0
02-03-2020,0.0,0.0,43613.0,0.0,54192.9,0.9611111111111111,0.0,31.019444444444446,0.0,15.205555555555556,0.0,0.0,66.2,0,392.0
02-10-2020,0.0,0.0,56046.7,0.0,103808.1,4.444444444444445,0.0,38.99166666666667,0.0,27.941666666666666,0.0,0.0,94.4,0,335.0
02-17-2020,200.5,0.0,21435.6,0.0,36728.9,0.12777777777777777,0.0,14.566666666666666,0.0,10.116666666666667,0.0,0.0,32.9,0,481.0
02-24-2020,0.0,0.0,21434.3,0.0,0.0,0.0,0.0,14.70277777777778,0.0,0.0,0.0,0.0,33.0,0,0.0
03-02-2020,0.0,0.0,66094.0,0.0,0.0,0.0,0.0,46.19444444444445,0.0,0.0,0.0,0.0,94.69999999999999,0,0.0
03-09-2020,0.0,0.0,43322.4,0.0,36724.3,0.0,0.0,31.483333333333334,0.0,10.213888888888889,0.0,0.0,67.5,0,479.0
03-16-2020,0.0,0.0,27586.1,0.0,213380.5,0.0,0.0,18.980555555555554,0.0,63.858333333333334,0.0,0.0,51.4,0,1738.0
03-23-2020,0.0,0.0,36464.7,0.0,311622.5,0.0,0.0,24.84166666666667,0.0,89.00277777777777,0.0,0.0,52.1,0,2353.0
03-30-2020,0.0,0.0,57294.0,0.0,166221.5,0.0,0.0,40.00555555555555,0.0,45.202777777777776,0.0,0.0,53.900000000000006,0,898.0
04-06-2020,0.0,0.0,74243.20000000001,0.0,51544.7,0.0,0.0,52.86944444444444,0.0,13.583333333333334,0.0,0.0,86.2,0,385.0
04-13-2020,0.0,0.0,41346.3,0.0,83502.9,0.0,0.0,29.755555555555556,0.0,24.241666666666667,0.0,0.0,42.300000000000004,0,936.0
04-20-2020,0.0,0.0,58952.00000000001,0.0,178239.1,0.0,0.0,42.62777777777778,0.0,49.77777777777777,0.0,0.0,69.89999999999999,0,1196.0
04-27-2020,0.0,0.0,91028.70000000001,0.0,0.0,0.0,0.0,65.46388888888889,0.0,0.0,0.0,0.0,188.79999999999998,0,0.0
05-04-2020,0.0,0.0,97132.1,0.0,59734.8,0.0,0.0,69.31111111111112,0.0,17.191666666666666,0.0,0.0,135.6,0,402.0
05-11-2020,0.0,0.0,90600.79999999999,0.0,0.0,0.0,0.0,68.57777777777778,0.0,0.0,0.0,0.0,72.7,0,0.0
05-18-2020,9816.4,48484.6,59862.299999999996,0.0,0.0,20.575,17.06111111111111,49.36388888888889,0.0,0.0,320.2,534.0,953.9,0,0.0
05-25-2020,597.0,80558.3,86816.5,0.0,0.0,2.1055555555555556,26.230555555555554,68.23888888888888,0.0,0.0,0.0,766.0,1210.5,0,0.0
06-01-2020,5262.5,78291.79999999999,96817.1,0.0,0.0,11.080555555555556,25.258333333333333,75.71388888888889,0.0,0.0,171.8,752.0,1418.0,0,0.0
06-08-2020,16094.2,196141.9,62776.40000000001,0.0,0.0,46.397222222222226,72.85833333333333,51.78055555555555,0.0,0.0,1028.3,2246.0,956.9000000000001,0,0.0
06-15-2020,0.0,482702.5,20507.9,131.4,0.0,0.0,169.30277777777778,18.897222222222222,2.3361111111111112,0.0,0.0,5972.0,265.4,0,0.0
06-22-2020,953.4,121543.6,29661.9,0.0,0.0,3.3666666666666667,40.738888888888894,24.083333333333332,0.0,0.0,2.0,947.0,88.5,0,0.0
06-29-2020,0.0,192927.40000000002,32451.699999999997,0.0,0.0,0.0,61.65555555555556,26.494444444444447,0.0,0.0,0.0,622.4,108.9,0,0.0
07-06-2020,7074.9,138253.0,60040.5,0.0,0.0,14.133333333333333,45.68888888888889,44.05555555555556,0.0,0.0,25.5,493.0,253.3,0,0.0
07-13-2020,0.0,500236.8,9786.7,0.0,0.0,0.0,166.50555555555556,6.752777777777778,0.0,0.0,0.0,1712.0,23.0,0,0.0
07-20-2020,0.0,212655.5,27768.6,0.0,0.0,0.0,70.475,19.683333333333334,0.0,0.0,0.0,680.7,83.0,0,0.0
07-27-2020,18055.5,0.0,57770.899999999994,0.0,0.0,39.25,0.0,43.31666666666667,0.0,0.0,665.8,0.0,435.7999999999999,0,0.0
08-03-2020,0.0,164428.19999999998,43130.8,0.0,0.0,0.0,55.988888888888894,32.705555555555556,0.0,0.0,0.0,1064.0,71.39999999999999,0,0.0
08-10-2020,0.0,351501.9,0.0,0.0,0.0,0.0,124.08333333333333,0.0,0.0,0.0,0.0,3213.0,0.0,0,0.0
08-17-2020,6739.200000000001,212875.40000000005,3059.8,0.0,0.0,15.96111111111111,75.98611111111113,2.8583333333333334,0.0,0.0,135.9,1776.8999999999999,2.6,0,0.0
08-24-2020,0.0,184434.1,19647.0,0.0,0.0,0.0,61.375,13.402777777777779,0.0,0.0,0.0,1243.0,49.6,0,0.0
08-31-2020,0.0,259668.10000000003,29964.8,0.0,0.0,0.0,92.44166666666666,20.88888888888889,0.0,0.0,0.0,1797.0,116.49999999999999,0,0.0
09-07-2020,0.0,103692.5,35646.5,0.0,70015.6,0.0,35.458333333333336,24.444444444444443,0.0,22.0,0.0,739.0,92.4,0,1228.0
09-14-2020,1844.9,0.0,61181.2,0.0,0.0,6.133333333333334,0.0,44.736111111111114,0.0,0.0,0.0,0.0,551.8000000000001,0,0.0
09-21-2020,7411.0,0.0,35067.5,0.0,10131.5,14.858333333333333,0.0,29.56111111111111,0.0,6.391666666666667,14.6,0.0,184.9,0,374.0
09-28-2020,4192.7,0.0,7612.3,0.0,53697.600000000006,8.980555555555556,0.0,6.658333333333333,0.0,15.805555555555555,25.0,0.0,27.5,0,456.0
10-05-2020,0.0,0.0,22694.8,0.0,82362.19999999998,0.0,0.0,17.355555555555554,0.0,30.93888888888889,0.0,0.0,41.50000000000001,0,1616.0
10-12-2020,4850.6,0.0,48224.399999999994,0.0,56908.8,8.558333333333334,0.0,33.97777777777778,0.0,21.00277777777778,9.5,0.0,90.00000000000001,0,1311.0
10-19-2020,0.0,0.0,35703.5,0.0,50623.5,0.0,0.0,27.094444444444445,0.0,21.297222222222224,0.0,0.0,96.6,0,1225.0
10-26-2020,0.0,0.0,50951.9,0.0,39999.6,0.0,0.0,38.230555555555554,0.0,17.816666666666666,0.0,0.0,135.6,0,1015.0
11-02-2020,0.0,33524.7,50889.8,0.0,52180.1,0.0,14.777777777777779,36.96944444444445,0.0,15.8,0.0,127.0,118.8,0,291.0
11-09-2020,7525.1,51322.8,54772.2,0.0,16192.7,15.894444444444444,16.488888888888887,40.56111111111112,0.0,4.55,18.6,391.0,162.1,0,46.0
11-16-2020,6127.7,0.0,64787.5,0.0,65980.9,12.133333333333333,0.0,44.833333333333336,0.0,25.22222222222222,17.9,0.0,169.79999999999998,0,1340.0
11-23-2020,15827.900000000001,0.0,51196.9,0.0,63942.6,33.92222222222222,0.0,38.224999999999994,0.0,16.708333333333332,311.6,0.0,846.7999999999998,0,312.0
11-30-2020,0.0,0.0,66433.7,0.0,60788.8,0.0,0.0,52.333333333333336,0.0,22.75,0.0,0.0,1464.5,0,1217.0
12-07-2020,0.0,0.0,15925.2,0.0,238248.7,0.0,0.0,13.674999999999999,0.0,72.79166666666667,0.0,0.0,215.9,0,3106.0
12-14-2020,0.0,0.0,24780.0,0.0,161914.4,0.0,0.0,21.994444444444447,0.0,54.11388888888888,0.0,0.0,407.6,0,2699.0
12-21-2020,0.0,0.0,13804.4,0.0,50697.2,0.0,0.0,10.011111111111111,0.0,13.786111111111111,0.0,0.0,249.2,0,378.0
